File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
11270026.JPG,NPR1-2017-11-21-end\100EK113,NPR1,27-Nov-2017,19:23:23,Ok,FALSE,Shade,TRUE,TRUE,25,FALSE,Unidentified,
12030051.JPG,NPR1-2017-11-21-end\100EK113,NPR1,03-Dec-2017,09:25:58,Ok,FALSE,Sunny,TRUE,TRUE,21,FALSE,Jackal,
12040055.JPG,NPR1-2017-11-21-end\100EK113,NPR1,04-Dec-2017,00:08:28,Dark,FALSE,Dark,TRUE,TRUE,15,FALSE,Steenbok,
12140106.JPG,NPR1-2017-11-21-end\100EK113,NPR1,14-Dec-2017,19:05:49,Ok,FALSE,Shade,TRUE,TRUE,21,FALSE,Jackal,
12180116.JPG,NPR1-2017-11-21-end\100EK113,NPR1,18-Dec-2017,17:28:19,Ok,FALSE,Shade,TRUE,TRUE,21,FALSE,Baboon,
12190117.JPG,NPR1-2017-11-21-end\100EK113,NPR1,19-Dec-2017,11:13:30,Ok,FALSE,Sunny,TRUE,TRUE,22,FALSE,Baboon,
12190118.JPG,NPR1-2017-11-21-end\100EK113,NPR1,19-Dec-2017,12:51:58,Ok,FALSE,Sunny,TRUE,TRUE,26,FALSE,Baboon,
12190119.JPG,NPR1-2017-11-21-end\100EK113,NPR1,19-Dec-2017,15:20:21,Ok,FALSE,Sunny,TRUE,TRUE,35,FALSE,Baboon,
12200120.JPG,NPR1-2017-11-21-end\100EK113,NPR1,20-Dec-2017,16:02:38,Ok,FALSE,Sunny,TRUE,TRUE,42,FALSE,Baboon,
12210122.JPG,NPR1-2017-11-21-end\100EK113,NPR1,21-Dec-2017,18:27:20,Ok,FALSE,Sunny,TRUE,TRUE,27,FALSE,Baboon,
12310133.JPG,NPR1-2017-11-21-end\100EK113,NPR1,31-Dec-2017,09:46:39,Ok,FALSE,Sunny,TRUE,TRUE,30,FALSE,Cattle,
12310134.JPG,NPR1-2017-11-21-end\100EK113,NPR1,31-Dec-2017,11:01:56,Ok,FALSE,Sunny,TRUE,TRUE,32,FALSE,Cattle,
12310135.JPG,NPR1-2017-11-21-end\100EK113,NPR1,31-Dec-2017,12:36:01,Ok,FALSE,Sunny,TRUE,TRUE,38,FALSE,Cattle,
12310136.JPG,NPR1-2017-11-21-end\100EK113,NPR1,31-Dec-2017,13:36:56,Ok,FALSE,Sunny,TRUE,TRUE,37,FALSE,Cattle,
01080158.JPG,NPR1-2017-11-21-end\100EK113,NPR1,08-Jan-2018,15:35:49,Ok,FALSE,Sunny,TRUE,TRUE,33,FALSE,Baboon,
01100162.JPG,NPR1-2017-11-21-end\100EK113,NPR1,10-Jan-2018,13:53:38,Ok,FALSE,Sunny,TRUE,TRUE,33,FALSE,Baboon,
01120171.JPG,NPR1-2017-11-21-end\100EK113,NPR1,12-Jan-2018,22:55:38,Dark,FALSE,Shade,TRUE,TRUE,22,FALSE,Porcupine,
01150177.JPG,NPR1-2017-11-21-end\100EK113,NPR1,15-Jan-2018,10:38:50,Ok,FALSE,Sunny,TRUE,TRUE,26,FALSE,Cattle,
01150178.JPG,NPR1-2017-11-21-end\100EK113,NPR1,15-Jan-2018,12:06:36,Ok,FALSE,Sunny,TRUE,TRUE,31,FALSE,Cattle,
01150179.JPG,NPR1-2017-11-21-end\100EK113,NPR1,15-Jan-2018,13:07:56,Ok,FALSE,Sunny,TRUE,TRUE,30,FALSE,Cattle,
01150180.JPG,NPR1-2017-11-21-end\100EK113,NPR1,15-Jan-2018,14:24:41,Ok,FALSE,Sunny,TRUE,TRUE,31,FALSE,Cattle,
01150181.JPG,NPR1-2017-11-21-end\100EK113,NPR1,15-Jan-2018,15:38:50,Ok,FALSE,Sunny,TRUE,TRUE,32,FALSE,Cattle,
01150182.JPG,NPR1-2017-11-21-end\100EK113,NPR1,15-Jan-2018,20:33:11,Dark,FALSE,Dark,TRUE,TRUE,20,FALSE,Cattle,
01150183.JPG,NPR1-2017-11-21-end\100EK113,NPR1,15-Jan-2018,22:17:09,Dark,FALSE,Dark,TRUE,TRUE,16,FALSE,Unidentified,
01160185.JPG,NPR1-2017-11-21-end\100EK113,NPR1,16-Jan-2018,03:07:29,Dark,FALSE,Dark,TRUE,TRUE,15,FALSE,Unidentified,
01160186.JPG,NPR1-2017-11-21-end\100EK113,NPR1,16-Jan-2018,06:20:38,Ok,FALSE,Sunny,TRUE,TRUE,13,FALSE,Jackal,
01220205.JPG,NPR1-2017-11-21-end\100EK113,NPR1,22-Jan-2018,00:39:06,Dark,FALSE,Dark,TRUE,TRUE,21,FALSE,Unidentified,
02040210.JPG,NPR1-2017-11-21-end\100EK113,NPR1,04-Feb-2018,21:58:21,Dark,FALSE,Dark,TRUE,TRUE,21,FALSE,Jackal,
02060212.JPG,NPR1-2017-11-21-end\100EK113,NPR1,06-Feb-2018,17:22:40,Ok,FALSE,Sunny,TRUE,TRUE,31,FALSE,Cattle,
02080214.JPG,NPR1-2017-11-21-end\100EK113,NPR1,08-Feb-2018,07:01:26,Ok,FALSE,Shade,TRUE,TRUE,20,FALSE,Jackal,
02080215.JPG,NPR1-2017-11-21-end\100EK113,NPR1,08-Feb-2018,13:45:08,Ok,FALSE,Shade,TRUE,TRUE,38,FALSE,Cattle,
02080216.JPG,NPR1-2017-11-21-end\100EK113,NPR1,08-Feb-2018,17:11:13,Ok,FALSE,Shade,TRUE,TRUE,37,FALSE,Jackal,
02100223.JPG,NPR1-2017-11-21-end\100EK113,NPR1,10-Feb-2018,13:06:53,Ok,FALSE,Sunny,TRUE,TRUE,30,FALSE,Cattle,
02100224.JPG,NPR1-2017-11-21-end\100EK113,NPR1,10-Feb-2018,15:13:48,Ok,FALSE,Sunny,TRUE,TRUE,31,FALSE,Cattle,
02110225.JPG,NPR1-2017-11-21-end\100EK113,NPR1,11-Feb-2018,08:26:43,Ok,FALSE,Sunny,TRUE,TRUE,17,FALSE,Cattle,
02110226.JPG,NPR1-2017-11-21-end\100EK113,NPR1,11-Feb-2018,10:07:33,Ok,FALSE,Sunny,TRUE,TRUE,22,FALSE,Cattle,
02110227.JPG,NPR1-2017-11-21-end\100EK113,NPR1,11-Feb-2018,11:18:17,Ok,FALSE,Sunny,TRUE,TRUE,25,FALSE,Cattle,
