File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
06280010.JPG,NPR3-2-Nov2017\100EK113,NPR3,28-Jun-2017,20:31:24,Dark,FALSE,Dark,FALSE,TRUE,5,false,Unidentified,
06290025.JPG,NPR3-2-Nov2017\100EK113,NPR3,29-Jun-2017,10:05:32,Ok,false,Sunny,false,true,12,false,Steenbok,
07070232.JPG,NPR3-2-Nov2017\100EK113,NPR3,07-Jul-2017,22:01:52,Dark,FALSE,Dark,FALSE,true,17,FALSE,Unidentified,
07080245.JPG,NPR3-2-Nov2017\100EK113,NPR3,08-Jul-2017,10:39:52,Ok,false,Sunny,false,true,21,false,Baboon,
07080258.JPG,NPR3-2-Nov2017\100EK113,NPR3,08-Jul-2017,22:32:44,Dark,FALSE,Dark,FALSE,TRUE,17,FALSE,Unidentified,
07170455.JPG,NPR3-2-Nov2017\100EK113,NPR3,17-Jul-2017,02:01:56,Dark,FALSE,Dark,FALSE,TRUE,0,FALSE,Caracal,
07180500.JPG,NPR3-2-Nov2017\100EK113,NPR3,18-Jul-2017,21:02:07,Dark,FALSE,Dark,FALSE,TRUE,6,FALSE,Unidentified,
07200548.JPG,NPR3-2-Nov2017\100EK113,NPR3,20-Jul-2017,20:51:27,Dark,FALSE,Dark,FALSE,true,10,FALSE,Unidentified,
07230616.JPG,NPR3-2-Nov2017\100EK113,NPR3,23-Jul-2017,15:09:01,Ok,false,Sunny,false,true,26,false,Bird,
07240636.JPG,NPR3-2-Nov2017\100EK113,NPR3,24-Jul-2017,10:55:55,Ok,false,Sunny,false,true,17,false,Cattle,
07250660.JPG,NPR3-2-Nov2017\100EK113,NPR3,25-Jul-2017,09:13:21,Ok,false,Sunny,false,true,10,false,Bird / Chestnut Vented Titbabbler,
07260683.JPG,NPR3-2-Nov2017\100EK113,NPR3,26-Jul-2017,07:41:50,Ok,false,Dark,false,true,-1,false,Bird / Cape Sparrow,
07300783.JPG,NPR3-2-Nov2017\100EK113,NPR3,30-Jul-2017,10:03:37,Ok,false,Sunny,false,true,15,false,Cattle,
08100043.JPG,NPR3-2-Nov2017\101EK113,NPR3,10-Aug-2017,04:44:06,Dark,FALSE,Dark,FALSE,TRUE,10,FALSE,Unidentified,
08110080.JPG,NPR3-2-Nov2017\101EK113,NPR3,11-Aug-2017,16:05:33,Ok,false,Sunny,false,true,12,false,Bird,
08110082.JPG,NPR3-2-Nov2017\101EK113,NPR3,11-Aug-2017,17:43:23,Ok,false,Shade,false,true,10,false,Bird,
