File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
06280002.JPG,NPR1-2-Nov2017,NPR1,28-Jun-2017,19:25:13,Dark,FALSE,Dark,TRUE,TRUE,5,FALSE,Jackal,
07100003.JPG,NPR1-2-Nov2017,NPR1,10-Jul-2017,20:26:00,Dark,FALSE,Dark,TRUE,TRUE,5,FALSE,Porcupine,
07150004.JPG,NPR1-2-Nov2017,NPR1,15-Jul-2017,19:55:02,Dark,FALSE,Dark,TRUE,TRUE,10,FALSE,Jackal,
07160005.JPG,NPR1-2-Nov2017,NPR1,16-Jul-2017,07:50:03,Ok,FALSE,Shade,TRUE,TRUE,3,FALSE,Jackal,
07170006.JPG,NPR1-2-Nov2017,NPR1,17-Jul-2017,08:12:32,Ok,FALSE,Shade,TRUE,TRUE,3,FALSE,Jackal,
07200007.JPG,NPR1-2-Nov2017,NPR1,20-Jul-2017,06:31:27,Dark,FALSE,Dark,TRUE,TRUE,5,FALSE,Eland,
07230009.JPG,NPR1-2-Nov2017,NPR1,23-Jul-2017,07:59:16,Ok,FALSE,Shade,TRUE,TRUE,0,FALSE,Klipspringer,
07270010.JPG,NPR1-2-Nov2017,NPR1,27-Jul-2017,04:28:59,Dark,FALSE,Shade,TRUE,TRUE,1,FALSE,Jackal,
07280011.JPG,NPR1-2-Nov2017,NPR1,28-Jul-2017,22:16:16,Dark,FALSE,Dark,TRUE,TRUE,13,FALSE,Unidentified,
07310012.JPG,NPR1-2-Nov2017,NPR1,31-Jul-2017,16:22:32,Dark,FALSE,Shade,TRUE,TRUE,27,FALSE,Baboon,
08040013.JPG,NPR1-2-Nov2017,NPR1,04-Aug-2017,07:48:18,Ok,FALSE,Shade,TRUE,TRUE,6,FALSE,Jackal,
08160014.JPG,NPR1-2-Nov2017,NPR1,16-Aug-2017,08:32:46,Ok,FALSE,Shade,TRUE,TRUE,7,FALSE,Jackal,
08180015.JPG,NPR1-2-Nov2017,NPR1,18-Aug-2017,10:27:48,Ok,FALSE,Sunny,TRUE,TRUE,15,FALSE,Baboon,
