File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
11210001.JPG,NPR3-2017-11-21-end\100EK113,NPR3,21-Nov-2017,13:03:18,Ok,false,Sunny,false,false,20,true,Human,
11210002.JPG,NPR3-2017-11-21-end\100EK113,NPR3,21-Nov-2017,14:00:01,Ok,false,Sunny,false,false,20,false,,
11210003.JPG,NPR3-2017-11-21-end\100EK113,NPR3,21-Nov-2017,15:00:01,Ok,false,Sunny,false,false,21,false,,
11210004.JPG,NPR3-2017-11-21-end\100EK113,NPR3,21-Nov-2017,16:00:01,Ok,false,Sunny,false,false,20,false,,
11210005.JPG,NPR3-2017-11-21-end\100EK113,NPR3,21-Nov-2017,17:00:01,Ok,false,Sunny,false,false,20,false,,
11210006.JPG,NPR3-2017-11-21-end\100EK113,NPR3,21-Nov-2017,18:00:01,Ok,false,Shade,false,false,21,false,,
11210007.JPG,NPR3-2017-11-21-end\100EK113,NPR3,21-Nov-2017,19:00:01,Dark,FALSE,Shade,FALSE,FALSE,16,FALSE,,
11210008.JPG,NPR3-2017-11-21-end\100EK113,NPR3,21-Nov-2017,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11210009.JPG,NPR3-2017-11-21-end\100EK113,NPR3,21-Nov-2017,21:00:01,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
11210010.JPG,NPR3-2017-11-21-end\100EK113,NPR3,21-Nov-2017,22:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11210011.JPG,NPR3-2017-11-21-end\100EK113,NPR3,21-Nov-2017,23:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11220012.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,00:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11220013.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,01:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11220014.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,02:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11220015.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,03:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11220016.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,04:00:01,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
11220017.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,05:00:01,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
11220018.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,06:00:02,Ok,false,Shade,false,false,8,false,,
11220019.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,07:00:01,Ok,false,Shade,false,false,10,false,,
11220020.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,08:00:01,Ok,false,Shade,false,false,12,false,,
11220021.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,09:00:02,Ok,false,Sunny,false,false,15,false,,
11220022.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,10:00:02,Ok,false,Sunny,false,false,16,false,,
11220023.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,11:00:02,Ok,false,Sunny,false,false,20,false,,
11220024.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,12:00:02,Ok,false,Sunny,false,false,20,false,,
11220025.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,13:00:01,Ok,false,Sunny,false,false,21,false,,
11220026.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,14:00:01,Ok,false,Sunny,false,false,22,false,,
11220027.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,15:00:01,Ok,false,Sunny,false,false,22,false,,
11220028.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,16:00:01,Ok,false,Sunny,false,false,26,false,,
11220029.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,17:00:01,Ok,false,Sunny,false,false,26,false,,
11220030.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,18:00:01,Ok,false,Shade,false,false,26,false,,
11220031.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,19:00:01,Dark,FALSE,Shade,FALSE,FALSE,16,FALSE,,
11220032.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
11220033.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,21:00:01,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11220034.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,22:00:01,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
11220035.JPG,NPR3-2017-11-21-end\100EK113,NPR3,22-Nov-2017,23:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11230036.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,00:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11230037.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,01:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
